No.,Title,Reason,Preview,Post ID
1,"《伸手觸碰那些夢》(永倫籃球會主題曲)  ","標題: 標題無明確標記，需內容驗證; 內容: 內容缺少結他譜特徴","曲：陳可為 詞：王澄晞 編：陳可為/吳林峰 監：吳林峰
C( )誰話沒掌聲 難稱雋永C( )誰話誓登頂 才耀眼絕倫C Em誰話像精英 才得到認同F G聽清我 的心聲
| F              ",6690369442622910175
2,"張學友 陽光普照","標題: 標題無明確標記，需內容驗證; 內容: 內容缺少結他譜特徴","曲 : 劉珂銘 詞 : 林若寧 編 : Billy Chan 監 : 歐丁玉 Key: D
Verse:5. 6. 1   6. 5.2 3 2 6.   7. 1 6. 2 3 2 6.明白你  暫",2558383956459605919
3," Zpecial - 第四名的星空 The Shining No.4","標題: 標題無明確標記，需內容驗證; 內容: 內容缺少結他譜特徴","曲：康聰@Zpecial 詞：Oscar 編：Zpecial / 賴映彤 監：賴映彤Key: D
5. 3 3 3誰都很想 3  2 3 4 3 2 1  5. 3 3 3盡全力花光一切拿到金獎3  ",7005021796709389942
4,"草蜢 失戀","標題: 標題無明確標記，需內容驗證; 內容: 內容缺少結他譜特徴","| F            | Dm            | Gm        | C334(5) 535 43(7)1'73  3 2# (2) 232 16.(3)432    | F   ",7617100087360211850
5,"RubberBand - 搲撈HK","標題: 標題無明確標記，需內容驗證; 內容: 內容缺少結他譜特徴","曲：RubberBand 詞：RubberBand / Tim Lui @timlui001 編監：RubberBand / 雷柏熹 Key Bb Capo 3 > Play G
Intro1' 7 ",3829325099945475619
6,"連詩雅 人生使用說明","標題: 標題無明確標記，需內容驗證; 內容: 內容缺少結他譜特徴","曲：徐浩 / 易子竣  詞：張楚翹 編：徐浩 / 易子竣監：周錫漢 
Intro:| A       E/G#   | F#m              | D  A/C# | Bm7 E     (",7909479664254149730